Date,Open,High,Low,Close,Adj Close,Volume
1997-08-08,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1997-08-11,64680.851563,68723.406250,64680.851563,66702.125000,66702.125000,0
1997-08-12,64680.851563,68723.406250,64680.851563,64680.851563,64680.851563,0
1997-08-13,64680.851563,69734.039063,64680.851563,64680.851563,64680.851563,0
1997-08-14,66702.125000,66702.125000,64680.851563,64680.851563,64680.851563,0
1997-08-15,65691.492188,65691.492188,57606.382813,58617.019531,58617.019531,0
1997-08-18,58617.019531,62659.574219,56595.746094,59627.660156,59627.660156,0
1997-08-19,59627.660156,59627.660156,55585.105469,57606.382813,57606.382813,0
1997-08-20,60638.296875,60638.296875,56595.746094,60638.296875,60638.296875,0
1997-08-21,60638.296875,60638.296875,56595.746094,60638.296875,60638.296875,0
1997-08-22,60638.296875,60638.296875,57606.382813,60638.296875,60638.296875,0
1997-08-25,64680.851563,68723.406250,62659.574219,68723.406250,68723.406250,0
1997-08-26,68723.406250,70744.679688,64680.851563,68723.406250,68723.406250,0
1997-08-27,66702.125000,68723.406250,64680.851563,65691.492188,65691.492188,0
1997-08-28,68723.406250,68723.406250,59627.660156,64680.851563,64680.851563,0
1997-08-29,62659.574219,68723.406250,62659.574219,62659.574219,62659.574219,0
1997-09-02,62659.574219,68723.406250,62659.574219,66702.125000,66702.125000,0
1997-09-03,68723.406250,202127.656250,64680.851563,196063.828125,196063.828125,0
1997-09-04,145531.921875,161702.125000,119255.320313,121781.914063,121781.914063,100
1997-09-05,109148.937500,127340.421875,107127.656250,115212.765625,115212.765625,0
1997-09-08,117234.039063,123297.875000,109148.937500,110159.578125,110159.578125,0
1997-09-09,110159.578125,121276.593750,110159.578125,118244.679688,118244.679688,0
1997-09-10,116223.406250,157659.578125,114202.125000,133404.250000,133404.250000,0
1997-09-11,131382.984375,134414.890625,123297.875000,127340.421875,127340.421875,0
1997-09-12,126329.789063,127340.421875,117234.039063,123297.875000,123297.875000,0
1997-09-15,121276.593750,133404.250000,121276.593750,127340.421875,127340.421875,0
1997-09-16,129361.703125,133404.250000,126329.789063,128351.062500,128351.062500,0
1997-09-17,124308.507813,131382.984375,124308.507813,129361.703125,129361.703125,0
1997-09-18,129361.703125,132898.937500,127340.421875,130372.343750,130372.343750,0
1997-09-19,129361.703125,131382.984375,126329.789063,126835.109375,126835.109375,0
1997-09-22,128351.062500,128351.062500,121276.593750,121276.593750,121276.593750,0
1997-09-23,123297.875000,127845.742188,121276.593750,123297.875000,123297.875000,0
1997-09-24,125319.148438,126329.789063,123297.875000,123297.875000,123297.875000,0
1997-09-25,124308.507813,124308.507813,118244.679688,121276.593750,121276.593750,0
1997-09-26,121276.593750,121276.593750,113191.492188,117234.039063,117234.039063,0
1997-09-29,117234.039063,119255.320313,111170.210938,114202.125000,114202.125000,0
1997-09-30,113191.492188,113191.492188,105106.382813,105106.382813,105106.382813,0
1997-10-01,105106.382813,109148.937500,90957.445313,101063.828125,101063.828125,0
1997-10-02,101063.828125,101063.828125,95000.000000,95000.000000,95000.000000,0
1997-10-03,99042.554688,101063.828125,90957.445313,97021.273438,97021.273438,0
1997-10-06,97021.273438,101063.828125,95000.000000,99042.554688,99042.554688,0
1997-10-07,101063.828125,108138.296875,101063.828125,106117.023438,106117.023438,0
1997-10-08,107127.656250,116223.406250,105106.382813,113191.492188,113191.492188,0
1997-10-09,111170.210938,130372.343750,111170.210938,120265.960938,120265.960938,0
1997-10-10,121276.593750,121276.593750,117234.039063,118244.679688,118244.679688,0
1997-10-13,121276.593750,121276.593750,111170.210938,117234.039063,117234.039063,0
1997-10-14,117234.039063,117234.039063,101063.828125,109148.937500,109148.937500,0
1997-10-15,113191.492188,113191.492188,107127.656250,112180.851563,112180.851563,0
1997-10-16,112180.851563,113191.492188,107127.656250,107127.656250,107127.656250,0
1997-10-17,109148.937500,111170.210938,105106.382813,107127.656250,107127.656250,0
1997-10-20,107127.656250,109148.937500,105106.382813,105106.382813,105106.382813,0
1997-10-21,105106.382813,111170.210938,105106.382813,111170.210938,111170.210938,0
1997-10-22,111170.210938,111170.210938,106117.023438,111170.210938,111170.210938,0
1997-10-23,107127.656250,114202.125000,107127.656250,111170.210938,111170.210938,0
1997-10-24,109148.937500,117234.039063,109148.937500,115212.765625,115212.765625,0
1997-10-27,111170.210938,117234.039063,99042.554688,103085.109375,103085.109375,0
1997-10-28,101063.828125,109148.937500,97021.273438,103085.109375,103085.109375,0
1997-10-29,103085.109375,109148.937500,102074.468750,105106.382813,105106.382813,0
1997-10-30,107127.656250,107127.656250,97021.273438,100053.195313,100053.195313,0
1997-10-31,101063.828125,105106.382813,97021.273438,97021.273438,97021.273438,0
1997-11-03,101063.828125,106117.023438,100053.195313,100053.195313,100053.195313,0
1997-11-04,100053.195313,101063.828125,96768.617188,101063.828125,101063.828125,0
1997-11-05,100053.195313,101063.828125,98031.914063,100053.195313,100053.195313,0
1997-11-06,101063.828125,101063.828125,97021.273438,99042.554688,99042.554688,0
1997-11-07,99042.554688,101063.828125,97021.273438,97021.273438,97021.273438,0
1997-11-10,100053.195313,100053.195313,97021.273438,98031.914063,98031.914063,0
1997-11-11,100558.507813,100558.507813,92978.726563,93989.359375,93989.359375,0
1997-11-12,95000.000000,101063.828125,95000.000000,97021.273438,97021.273438,0
1997-11-13,92978.726563,99042.554688,92978.726563,99042.554688,99042.554688,0
1997-11-14,97021.273438,100053.195313,94494.679688,97021.273438,97021.273438,0
1997-11-17,97021.273438,101063.828125,97021.273438,101063.828125,101063.828125,0
1997-11-18,98031.914063,101063.828125,97021.273438,101063.828125,101063.828125,0
1997-11-19,101063.828125,101063.828125,99042.554688,99042.554688,99042.554688,0
1997-11-20,98031.914063,101063.828125,98031.914063,101063.828125,101063.828125,0
1997-11-21,101063.828125,101063.828125,97021.273438,100053.195313,100053.195313,0
1997-11-24,93989.359375,101063.828125,93989.359375,97021.273438,97021.273438,0
1997-11-25,92978.726563,99042.554688,92978.726563,97021.273438,97021.273438,0
1997-11-26,95000.000000,97021.273438,95000.000000,95000.000000,95000.000000,0
1997-11-28,92978.726563,96010.640625,92978.726563,96010.640625,96010.640625,0
1997-12-01,97021.273438,97021.273438,92978.726563,92978.726563,92978.726563,0
1997-12-02,92978.726563,93989.359375,88936.171875,88936.171875,88936.171875,0
1997-12-03,95505.320313,95505.320313,88936.171875,90957.445313,90957.445313,0
1997-12-04,88936.171875,90957.445313,86914.890625,89946.804688,89946.804688,0
1997-12-05,84893.617188,89946.804688,84893.617188,84893.617188,84893.617188,0
1997-12-08,83882.976563,88936.171875,81861.703125,88936.171875,88936.171875,0
1997-12-09,82872.343750,109148.937500,81861.703125,87925.531250,87925.531250,0
1997-12-10,86914.890625,88936.171875,82872.343750,86914.890625,86914.890625,0
1997-12-11,84893.617188,86914.890625,83882.976563,86914.890625,86914.890625,0
1997-12-12,86914.890625,88936.171875,81861.703125,88936.171875,88936.171875,0
1997-12-15,81861.703125,86914.890625,81861.703125,82872.343750,82872.343750,0
1997-12-16,83882.976563,86914.890625,82872.343750,85904.257813,85904.257813,0
1997-12-17,86914.890625,92978.726563,84893.617188,86914.890625,86914.890625,0
1997-12-18,84893.617188,90957.445313,84893.617188,86914.890625,86914.890625,0
1997-12-19,84893.617188,84893.617188,84893.617188,84893.617188,84893.617188,0
1997-12-22,84893.617188,84893.617188,80851.062500,80851.062500,80851.062500,0
1997-12-23,84893.617188,84893.617188,80851.062500,82872.343750,82872.343750,0
1997-12-24,81356.382813,82872.343750,80851.062500,82872.343750,82872.343750,0
1997-12-26,81356.382813,81861.703125,81356.382813,81861.703125,81861.703125,0
1997-12-29,81356.382813,82872.343750,80851.062500,82872.343750,82872.343750,0
1997-12-30,82872.343750,82872.343750,69734.039063,75797.875000,75797.875000,0
1997-12-31,72765.960938,79840.421875,71755.320313,79840.421875,79840.421875,0
1998-01-02,73776.593750,79840.421875,72765.960938,74787.234375,74787.234375,0
1998-01-05,78829.789063,78829.789063,66702.125000,67712.765625,67712.765625,0
1998-01-06,68723.406250,78829.789063,67712.765625,75797.875000,75797.875000,0
1998-01-07,80851.062500,82872.343750,78829.789063,81861.703125,81861.703125,0
1998-01-08,81861.703125,81861.703125,76808.507813,76808.507813,76808.507813,0
1998-01-09,80851.062500,81861.703125,75797.875000,80851.062500,80851.062500,0
1998-01-12,70744.679688,77819.148438,70744.679688,71755.320313,71755.320313,0
1998-01-13,74787.234375,74787.234375,69734.039063,69734.039063,69734.039063,0
1998-01-14,67712.765625,75797.875000,67712.765625,71755.320313,71755.320313,0
1998-01-15,70744.679688,75797.875000,70744.679688,73776.593750,73776.593750,0
1998-01-16,75797.875000,77819.148438,73776.593750,77819.148438,77819.148438,0
1998-01-20,77819.148438,82872.343750,72765.960938,75797.875000,75797.875000,0
1998-01-21,71755.320313,72765.960938,68723.406250,71755.320313,71755.320313,0
1998-01-22,70744.679688,71755.320313,68723.406250,71755.320313,71755.320313,0
1998-01-23,71755.320313,71755.320313,68723.406250,70744.679688,70744.679688,0
1998-01-26,71755.320313,72765.960938,70744.679688,70744.679688,70744.679688,0
1998-01-27,69228.726563,70744.679688,69228.726563,70744.679688,70744.679688,0
1998-01-28,74787.234375,81861.703125,70744.679688,70744.679688,70744.679688,0
1998-01-29,75797.875000,75797.875000,72765.960938,72765.960938,72765.960938,0
1998-01-30,70744.679688,77819.148438,70744.679688,70744.679688,70744.679688,0
1998-02-02,72765.960938,74787.234375,70744.679688,70744.679688,70744.679688,0
1998-02-03,72765.960938,76808.507813,72765.960938,76808.507813,76808.507813,0
1998-02-04,75797.875000,78324.468750,75797.875000,75797.875000,75797.875000,0
1998-02-05,75797.875000,79840.421875,74787.234375,76808.507813,76808.507813,0
1998-02-06,76808.507813,76808.507813,72765.960938,72765.960938,72765.960938,0
1998-02-09,72765.960938,74787.234375,72765.960938,74787.234375,74787.234375,0
1998-02-10,73776.593750,73776.593750,71755.320313,71755.320313,71755.320313,0
1998-02-11,76808.507813,76808.507813,74787.234375,74787.234375,74787.234375,0
1998-02-12,74787.234375,74787.234375,74787.234375,74787.234375,74787.234375,0
1998-02-13,74787.234375,80851.062500,74787.234375,75797.875000,75797.875000,0
1998-02-17,74787.234375,74787.234375,74787.234375,74787.234375,74787.234375,0
1998-02-18,76808.507813,80851.062500,75797.875000,75797.875000,75797.875000,0
1998-02-19,74787.234375,78829.789063,74787.234375,74787.234375,74787.234375,0
1998-02-20,74787.234375,78829.789063,74787.234375,76808.507813,76808.507813,0
1998-02-23,74787.234375,77819.148438,73776.593750,74787.234375,74787.234375,0
1998-02-24,74787.234375,78829.789063,74787.234375,78829.789063,78829.789063,0
1998-02-25,78829.789063,80851.062500,76808.507813,77819.148438,77819.148438,0
1998-02-26,75797.875000,77819.148438,75797.875000,75797.875000,75797.875000,0
1998-02-27,79840.421875,79840.421875,75797.875000,77819.148438,77819.148438,0
1998-03-02,79840.421875,79840.421875,75797.875000,78829.789063,78829.789063,0
1998-03-03,79840.421875,79840.421875,76808.507813,77819.148438,77819.148438,0
1998-03-04,78829.789063,78829.789063,72765.960938,74787.234375,74787.234375,0
1998-03-05,75797.875000,75797.875000,72765.960938,72765.960938,72765.960938,0
1998-03-06,75797.875000,75797.875000,73776.593750,73776.593750,73776.593750,0
1998-03-09,75797.875000,76808.507813,72765.960938,72765.960938,72765.960938,0
1998-03-10,72765.960938,77819.148438,70744.679688,70744.679688,70744.679688,0
1998-03-11,72765.960938,87925.531250,72765.960938,80851.062500,80851.062500,0
1998-03-12,89946.804688,137446.812500,81861.703125,104095.742188,104095.742188,0
1998-03-13,84893.617188,101063.828125,84893.617188,90957.445313,90957.445313,0
1998-03-16,97021.273438,97021.273438,84893.617188,86914.890625,86914.890625,0
1998-03-17,84893.617188,86914.890625,78829.789063,81861.703125,81861.703125,0
1998-03-18,81861.703125,82872.343750,80851.062500,80851.062500,80851.062500,0
1998-03-19,80851.062500,82872.343750,80345.742188,82872.343750,82872.343750,0
1998-03-20,80851.062500,90957.445313,80851.062500,85904.257813,85904.257813,0
1998-03-23,83882.976563,90957.445313,83882.976563,85904.257813,85904.257813,0
1998-03-24,90957.445313,90957.445313,83882.976563,85904.257813,85904.257813,0
1998-03-25,80851.062500,90957.445313,80851.062500,81861.703125,81861.703125,0
1998-03-26,83882.976563,84893.617188,80851.062500,80851.062500,80851.062500,0
1998-03-27,81861.703125,84893.617188,81861.703125,81861.703125,81861.703125,0
1998-03-30,81861.703125,82872.343750,81861.703125,82872.343750,82872.343750,0
1998-03-31,82872.343750,82872.343750,80851.062500,80851.062500,80851.062500,0
1998-04-01,82872.343750,88936.171875,80851.062500,84893.617188,84893.617188,0
1998-04-02,82872.343750,82872.343750,72765.960938,78829.789063,78829.789063,0
1998-04-03,72765.960938,77819.148438,70744.679688,72765.960938,72765.960938,0
1998-04-06,72765.960938,72765.960938,69228.726563,70744.679688,70744.679688,0
1998-04-07,70744.679688,71755.320313,69228.726563,69228.726563,69228.726563,0
1998-04-08,70744.679688,70744.679688,69228.726563,69228.726563,69228.726563,0
1998-04-09,73776.593750,74787.234375,67712.765625,69734.039063,69734.039063,0
1998-04-13,70744.679688,71755.320313,68723.406250,68723.406250,68723.406250,0
1998-04-14,70744.679688,70744.679688,67712.765625,69734.039063,69734.039063,0
1998-04-15,69734.039063,69734.039063,66702.125000,66702.125000,66702.125000,0
1998-04-16,65691.492188,67712.765625,64680.851563,65691.492188,65691.492188,0
1998-04-17,64680.851563,66702.125000,64680.851563,64680.851563,64680.851563,0
1998-04-20,64680.851563,65691.492188,64680.851563,64680.851563,64680.851563,0
1998-04-21,64680.851563,75797.875000,61648.937500,71755.320313,71755.320313,0
1998-04-22,72765.960938,76808.507813,62659.574219,66702.125000,66702.125000,0
1998-04-23,72765.960938,73271.273438,66702.125000,69734.039063,69734.039063,0
1998-04-24,70744.679688,70744.679688,66702.125000,68723.406250,68723.406250,0
1998-04-27,71250.000000,71250.000000,64680.851563,65186.171875,65186.171875,0
1998-04-28,68218.085938,70744.679688,65186.171875,68723.406250,68723.406250,0
1998-04-29,71755.320313,77313.828125,68723.406250,71755.320313,71755.320313,0
1998-04-30,75797.875000,76808.507813,66702.125000,71250.000000,71250.000000,0
1998-05-01,70744.679688,70744.679688,69734.039063,69734.039063,69734.039063,0
1998-05-04,70744.679688,73776.593750,69734.039063,70744.679688,70744.679688,0
1998-05-05,71755.320313,72765.960938,69734.039063,71755.320313,71755.320313,0
1998-05-06,72260.640625,72260.640625,70744.679688,71755.320313,71755.320313,0
1998-05-07,71755.320313,71755.320313,69734.039063,70744.679688,70744.679688,0
1998-05-08,70744.679688,80851.062500,69228.726563,73776.593750,73776.593750,0
1998-05-11,74787.234375,76808.507813,71755.320313,71755.320313,71755.320313,0
1998-05-12,73271.273438,78829.789063,70744.679688,71250.000000,71250.000000,0
1998-05-13,73776.593750,76808.507813,69734.039063,72765.960938,72765.960938,0
1998-05-14,72765.960938,73271.273438,69228.726563,73271.273438,73271.273438,0
1998-05-15,72765.960938,75797.875000,72765.960938,72765.960938,72765.960938,0
1998-05-18,70744.679688,73776.593750,68723.406250,68723.406250,68723.406250,0
1998-05-19,72765.960938,72765.960938,68723.406250,69734.039063,69734.039063,0
1998-05-20,69734.039063,74787.234375,68723.406250,69734.039063,69734.039063,0
1998-05-21,72260.640625,72260.640625,68723.406250,68723.406250,68723.406250,0
1998-05-22,70744.679688,71755.320313,67712.765625,71755.320313,71755.320313,0
1998-05-26,71755.320313,71755.320313,68723.406250,68723.406250,68723.406250,0
1998-05-27,68723.406250,70744.679688,64680.851563,66702.125000,66702.125000,0
